CDU_ID,GEO_CODE,GEO_LABEL,GEO_TYPE,GEO_TYP2,F2410,
78,E06000001,Hartlepool,Local Authorities,LA,40434,
79,E06000002,Middlesbrough,Local Authorities,LA,57203,
80,E06000003,Redcar and Cleveland,Local Authorities,LA,59605,
81,E06000004,Stockton-on-Tees,Local Authorities,LA,79159,
82,E06000005,Darlington,Local Authorities,LA,46670,
83,E06000006,Halton,Local Authorities,LA,53312,
84,E06000007,Warrington,Local Authorities,LA,85140,
85,E06000008,Blackburn with Darwen,Local Authorities,LA,57353,
86,E06000009,Blackpool,Local Authorities,LA,64367,
87,E06000010,"Kingston upon Hull, City of",Local Authorities,LA,112596,
88,E06000011,East Riding of Yorkshire,Local Authorities,LA,143032,
89,E06000012,North East Lincolnshire,Local Authorities,LA,69707,
90,E06000013,North Lincolnshire,Local Authorities,LA,70684,
91,E06000014,York,Local Authorities,LA,83552,
92,E06000015,Derby,Local Authorities,LA,102271,
93,E06000016,Leicester,Local Authorities,LA,123125,
94,E06000017,Rutland,Local Authorities,LA,15002,
95,E06000018,Nottingham,Local Authorities,LA,126131,
96,E06000019,"Herefordshire, County of",Local Authorities,LA,78319,
97,E06000020,Telford and Wrekin,Local Authorities,LA,66608,
98,E06000021,Stoke-on-Trent,Local Authorities,LA,107575,
99,E06000022,Bath and North East Somerset,Local Authorities,LA,73515,
100,E06000023,"Bristol, City of",Local Authorities,LA,182747,
101,E06000024,North Somerset,Local Authorities,LA,88227,
102,E06000025,South Gloucestershire,Local Authorities,LA,107538,
103,E06000026,Plymouth,Local Authorities,LA,109307,
104,E06000027,Torbay,Local Authorities,LA,59010,
105,E06000028,Bournemouth,Local Authorities,LA,82374,
106,E06000029,Poole,Local Authorities,LA,63530,
107,E06000030,Swindon,Local Authorities,LA,88360,
108,E06000031,Peterborough,Local Authorities,LA,74023,
109,E06000032,Luton,Local Authorities,LA,74293,
110,E06000033,Southend-on-Sea,Local Authorities,LA,74678,
111,E06000034,Thurrock,Local Authorities,LA,62353,
112,E06000035,Medway,Local Authorities,LA,106209,
113,E06000036,Bracknell Forest,Local Authorities,LA,45878,
114,E06000037,West Berkshire,Local Authorities,LA,62340,
115,E06000038,Reading,Local Authorities,LA,62869,
116,E06000039,Slough,Local Authorities,LA,50766,
117,E06000040,Windsor and Maidenhead,Local Authorities,LA,58349,
118,E06000041,Wokingham,Local Authorities,LA,60332,
119,E06000042,Milton Keynes,Local Authorities,LA,98584,
120,E06000043,Brighton and Hove,Local Authorities,LA,121540,
121,E06000044,Portsmouth,Local Authorities,LA,85473,
122,E06000045,Southampton,Local Authorities,LA,98254,
123,E06000046,Isle of Wight,Local Authorities,LA,61085,
124,E06000047,County Durham,Local Authorities,LA,223803,
125,E06000048,Northumberland,Local Authorities,LA,138534,
126,E06000049,Cheshire East,Local Authorities,LA,159441,
127,E06000050,Cheshire West and Chester,Local Authorities,LA,141442,
128,E06000051,Shropshire,Local Authorities,LA,129674,
129,E06000054,Wiltshire,Local Authorities,LA,194194,
130,E06000055,Bedford,Local Authorities,LA,63812,
131,E06000056,Central Bedfordshire,Local Authorities,LA,104399,
132,E07000004,Aylesbury Vale,Local Authorities,LA,69406,
133,E07000005,Chiltern,Local Authorities,LA,36946,
134,E07000006,South Bucks,Local Authorities,LA,26514,
135,E07000007,Wycombe,Local Authorities,LA,67861,
136,E07000008,Cambridge,Local Authorities,LA,46714,
137,E07000009,East Cambridgeshire,Local Authorities,LA,34614,
138,E07000010,Fenland,Local Authorities,LA,40620,
139,E07000011,Huntingdonshire,Local Authorities,LA,69333,
140,E07000012,South Cambridgeshire,Local Authorities,LA,59960,
141,E07000026,Allerdale,Local Authorities,LA,42345,
142,E07000027,Barrow-in-Furness,Local Authorities,LA,31224,
143,E07000028,Carlisle,Local Authorities,LA,48342,
144,E07000029,Copeland,Local Authorities,LA,30536,
145,E07000030,Eden,Local Authorities,LA,23043,
146,E07000031,South Lakeland,Local Authorities,LA,46552,
147,E07000032,Amber Valley,Local Authorities,LA,52596,
148,E07000033,Bolsover,Local Authorities,LA,32801,
149,E07000034,Chesterfield,Local Authorities,LA,46796,
150,E07000035,Derbyshire Dales,Local Authorities,LA,30744,
151,E07000036,Erewash,Local Authorities,LA,48692,
152,E07000037,High Peak,Local Authorities,LA,38946,
153,E07000038,North East Derbyshire,Local Authorities,LA,43070,
154,E07000039,South Derbyshire,Local Authorities,LA,38992,
155,E07000040,East Devon,Local Authorities,LA,59071,
156,E07000041,Exeter,Local Authorities,LA,49242,
157,E07000042,Mid Devon,Local Authorities,LA,32758,
158,E07000043,North Devon,Local Authorities,LA,40001,
159,E07000044,South Hams,Local Authorities,LA,36858,
160,E07000045,Teignbridge,Local Authorities,LA,54003,
161,E07000046,Torridge,Local Authorities,LA,27986,
162,E07000047,West Devon,Local Authorities,LA,22725,
